Timestamp,Pid,Nome,,Cpu,TotalRAM,Ram,TempoVida,BytesLidos,BytesEscritos
27-11-2025 11:02:19,4492,Browser_Module
27-11-2025 11:02:19,4539,Browser_Module
27-11-2025 11:02:19,4547,Browser_Module
27-11-2025 11:02:19,4558,Browser_Module
27-11-2025 11:02:19,4866,Browser_Module
27-11-2025 11:02:19,5098,Artificial_Inteligence_Translating
27-11-2025 11:02:19,6185,Main_Control_Software
27-11-2025 11:02:19,6842,Generic_System_Process
27-11-2025 11:02:19,6995,Browser_Module
27-11-2025 11:02:19,7008,Generic_System_Process
27-11-2025 11:02:19,7009,GPU_Buffer_Flip_Handler
27-11-2025 11:02:19,7298,Browser_Module
27-11-2025 11:02:19,7364,Generic_System_Process
27-11-2025 11:02:19,7657,Artificial_Inteligence_Constructing
27-11-2025 11:02:19,7700,Artificial_Inteligence_Constructing
27-11-2025 11:02:19,7726,Artificial_Inteligence_Constructing
27-11-2025 11:02:19,7741,Artificial_Inteligence_Constructing
27-11-2025 11:02:19,7742,Artificial_Inteligence_Constructing
27-11-2025 11:02:19,7766,Artificial_Inteligence_Constructing
27-11-2025 11:02:19,7817,Artificial_Inteligence_Constructing
27-11-2025 11:02:19,7950,Artificial_Inteligence_Constructing
27-11-2025 11:02:19,8685,Artificial_Inteligence_Constructing
27-11-2025 11:02:19,9716,Browser_Module
27-11-2025 11:02:19,9728,Browser_Module
27-11-2025 11:02:19,10355,Artificial_Inteligence_Constructing
27-11-2025 11:02:19,10423,Artificial_Inteligence_Mapping
27-11-2025 11:02:19,10542,Browser_Module
27-11-2025 11:02:25,14,Kernel_Scheduler_RCU
27-11-2025 11:02:25,21,Kernel_Core_Migration_Handler
27-11-2025 11:02:25,23,Kernel_Event_Worker_Core1
27-11-2025 11:02:25,51,Generic_System_Process
27-11-2025 11:02:25,57,Generic_System_Process
27-11-2025 11:02:25,58,Generic_System_Process
27-11-2025 11:02:25,67,Generic_System_Process
27-11-2025 11:02:25,250,HW_Interrupt_Driver_A
27-11-2025 11:02:25,253,Generic_System_Process
27-11-2025 11:02:25,628,Generic_System_Process
27-11-2025 11:02:25,799,HW_Interrupt_Driver_Wifi_Sensor
27-11-2025 11:02:25,1142,Network_Discovery_Service
27-11-2025 11:02:25,1157,Generic_System_Process
27-11-2025 11:02:25,1189,Thermal_Management_Unit_Driver
27-11-2025 11:02:25,1327,Containerized_Environments_Mgr
27-11-2025 11:02:25,2507,SensorFusion_DB_Manager
27-11-2025 11:02:25,3328,Vehicle_HMI_Display_Driver
27-11-2025 11:02:25,3460,Autonomous_Navigation_System
27-11-2025 11:02:25,4131,Browser_Module
27-11-2025 11:02:25,4174,System_Integration_Layer
27-11-2025 11:02:25,4179,Browser_Module
27-11-2025 11:02:25,4193,Browser_Module
27-11-2025 11:02:25,4459,Browser_Module
27-11-2025 11:02:25,4492,Browser_Module
27-11-2025 11:02:25,4539,Browser_Module
27-11-2025 11:02:25,4547,Browser_Module
27-11-2025 11:02:25,4558,Browser_Module
27-11-2025 11:02:25,4866,Browser_Module
27-11-2025 11:02:25,4951,Generic_System_Process
27-11-2025 11:02:25,5098,Artificial_Inteligence_Translating
27-11-2025 11:02:25,6185,Main_Control_Software
27-11-2025 11:02:25,6842,Generic_System_Process
27-11-2025 11:02:25,6995,Browser_Module
27-11-2025 11:02:25,7009,GPU_Buffer_Flip_Handler
27-11-2025 11:02:25,7298,Browser_Module
27-11-2025 11:02:25,7657,Artificial_Inteligence_Constructing
27-11-2025 11:02:25,7700,Artificial_Inteligence_Constructing
27-11-2025 11:02:25,7726,Artificial_Inteligence_Constructing
27-11-2025 11:02:25,7741,Artificial_Inteligence_Constructing
27-11-2025 11:02:25,7742,Artificial_Inteligence_Constructing
27-11-2025 11:02:25,7766,Artificial_Inteligence_Constructing
27-11-2025 11:02:25,7817,Artificial_Inteligence_Constructing
27-11-2025 11:02:25,7950,Artificial_Inteligence_Constructing
27-11-2025 11:02:25,8685,Artificial_Inteligence_Constructing
27-11-2025 11:02:25,9716,Browser_Module
27-11-2025 11:02:25,9728,Browser_Module
27-11-2025 11:02:25,10355,Artificial_Inteligence_Constructing
27-11-2025 11:02:25,10423,Artificial_Inteligence_Mapping
27-11-2025 11:02:25,10542,Browser_Module
27-11-2025 11:02:31,14,Kernel_Scheduler_RCU
27-11-2025 11:02:31,21,Kernel_Core_Migration_Handler
27-11-2025 11:02:31,23,Kernel_Event_Worker_Core1
27-11-2025 11:02:31,33,Generic_System_Process
27-11-2025 11:02:31,45,Generic_System_Process
27-11-2025 11:02:31,52,Generic_System_Process
27-11-2025 11:02:31,57,Generic_System_Process
27-11-2025 11:02:31,628,Generic_System_Process
27-11-2025 11:02:31,799,HW_Interrupt_Driver_Wifi_Sensor
27-11-2025 11:02:31,1139,Generic_System_Process
27-11-2025 11:02:31,1142,Network_Discovery_Service
27-11-2025 11:02:31,1189,Thermal_Management_Unit_Driver
27-11-2025 11:02:31,1197,Generic_System_Process
27-11-2025 11:02:31,1327,Containerized_Environments_Mgr
27-11-2025 11:02:31,2507,SensorFusion_DB_Manager
27-11-2025 11:02:31,3328,Vehicle_HMI_Display_Driver
27-11-2025 11:02:31,3460,Autonomous_Navigation_System
27-11-2025 11:02:31,3520,Accessibility_Feature_Service
27-11-2025 11:02:31,3654,Generic_System_Process
27-11-2025 11:02:31,3710,Generic_System_Process
27-11-2025 11:02:31,4131,Browser_Module
27-11-2025 11:02:31,4174,System_Integration_Layer
27-11-2025 11:02:31,4179,Browser_Module
27-11-2025 11:02:31,4193,Browser_Module
27-11-2025 11:02:31,4194,System_Integration_Layer_GTK
27-11-2025 11:02:31,4459,Browser_Module
27-11-2025 11:02:31,4492,Browser_Module
27-11-2025 11:02:31,4539,Browser_Module
27-11-2025 11:02:31,4547,Browser_Module
27-11-2025 11:02:31,4558,Browser_Module
27-11-2025 11:02:31,4800,Generic_System_Process
27-11-2025 11:02:31,4866,Browser_Module
27-11-2025 11:02:31,5098,Artificial_Inteligence_Translating
27-11-2025 11:02:31,6185,Main_Control_Software
27-11-2025 11:02:31,6995,Browser_Module
27-11-2025 11:02:31,7008,Generic_System_Process
27-11-2025 11:02:31,7009,Generic_System_Process
27-11-2025 11:02:31,7298,Browser_Module
27-11-2025 11:02:31,7364,Generic_System_Process
27-11-2025 11:02:31,7657,Artificial_Inteligence_Constructing
27-11-2025 11:02:31,7700,Artificial_Inteligence_Constructing
27-11-2025 11:02:31,7726,Artificial_Inteligence_Constructing
27-11-2025 11:02:31,7741,Artificial_Inteligence_Constructing
27-11-2025 11:02:31,7742,Artificial_Inteligence_Constructing
27-11-2025 11:02:31,7766,Artificial_Inteligence_Constructing
27-11-2025 11:02:31,7817,Artificial_Inteligence_Constructing
27-11-2025 11:02:31,7950,Artificial_Inteligence_Constructing
27-11-2025 11:02:31,8685,Artificial_Inteligence_Constructing
27-11-2025 11:02:31,9716,Browser_Module
27-11-2025 11:02:31,9728,Browser_Module
27-11-2025 11:02:31,10323,Generic_System_Process
27-11-2025 11:02:31,10355,Artificial_Inteligence_Constructing
27-11-2025 11:02:31,10423,Artificial_Inteligence_Mapping
27-11-2025 11:02:31,10542,Browser_Module
27-11-2025 11:02:37,14,Kernel_Scheduler_RCU
27-11-2025 11:02:37,21,Kernel_Core_Migration_Handler
27-11-2025 11:02:37,23,Generic_System_Process
27-11-2025 11:02:37,33,Generic_System_Process
27-11-2025 11:02:37,51,Generic_System_Process
27-11-2025 11:02:37,236,Generic_System_Process
27-11-2025 11:02:37,605,Generic_System_Process
27-11-2025 11:02:37,628,Kernel_Event_Worker_Unbound
27-11-2025 11:02:37,799,HW_Interrupt_Driver_Wifi_Sensor
27-11-2025 11:02:37,1038,Generic_System_Process
27-11-2025 11:02:37,1142,Network_Discovery_Service
27-11-2025 11:02:37,1292,Generic_System_Process
27-11-2025 11:02:37,1327,Containerized_Environments_Mgr
27-11-2025 11:02:37,2507,SensorFusion_DB_Manager
27-11-2025 11:02:37,3328,Vehicle_HMI_Display_Driver
27-11-2025 11:02:37,3460,Autonomous_Navigation_System
27-11-2025 11:02:37,4131,Browser_Module
27-11-2025 11:02:37,4179,Browser_Module
27-11-2025 11:02:37,4193,Browser_Module
27-11-2025 11:02:37,4459,Browser_Module
27-11-2025 11:02:37,4492,Browser_Module
27-11-2025 11:02:37,4539,Browser_Module
27-11-2025 11:02:37,4547,Browser_Module
27-11-2025 11:02:37,4558,Browser_Module
27-11-2025 11:02:37,4866,Browser_Module
27-11-2025 11:02:37,5098,Artificial_Inteligence_Translating
27-11-2025 11:02:37,5211,Generic_System_Process
27-11-2025 11:02:37,6185,Main_Control_Software
27-11-2025 11:02:37,6995,Browser_Module
27-11
